company_id,year,cfo_sign,cfi_sign,cff_sign,pattern_label
1,2014,+,-,-,Shareholder Returns
1,2015,+,-,-,Shareholder Returns
1,2016,+,-,-,Shareholder Returns
1,2017,+,-,-,Shareholder Returns
1,2018,+,-,-,Shareholder Returns
1,2019,+,-,-,Shareholder Returns
1,2020,+,-,-,Shareholder Returns
1,2021,+,-,-,Shareholder Returns
1,2022,+,-,-,Shareholder Returns
1,2023,+,-,-,Shareholder Returns
1,2024,+,-,-,Shareholder Returns
1,2025,+,-,-,Shareholder Returns
2,2014,+,-,-,Shareholder Returns
2,2015,+,-,-,Shareholder Returns
2,2016,+,-,-,Shareholder Returns
2,2017,+,-,-,Shareholder Returns
2,2018,+,-,-,Shareholder Returns
2,2019,+,-,-,Shareholder Returns
2,2020,+,-,-,Shareholder Returns
2,2021,+,-,-,Shareholder Returns
2,2022,+,-,-,Shareholder Returns
2,2023,+,-,-,Shareholder Returns
2,2024,+,-,-,Shareholder Returns
2,2025,+,-,-,Shareholder Returns
3,2014,+,-,-,Shareholder Returns
3,2015,+,-,-,Shareholder Returns
3,2016,+,-,-,Shareholder Returns
3,2017,+,-,-,Shareholder Returns
3,2018,+,-,-,Shareholder Returns
3,2019,+,-,-,Shareholder Returns
3,2020,+,-,-,Shareholder Returns
3,2021,+,-,-,Shareholder Returns
3,2022,+,-,-,Shareholder Returns
3,2023,+,-,-,Shareholder Returns
3,2024,+,-,-,Shareholder Returns
3,2025,+,-,-,Shareholder Returns
4,2014,+,-,-,Reinvestor
4,2015,+,-,-,Reinvestor
4,2016,+,-,-,Reinvestor
4,2017,+,-,-,Reinvestor
4,2018,+,-,-,Reinvestor
4,2019,+,-,-,Reinvestor
4,2020,+,-,-,Reinvestor
4,2021,+,-,-,Reinvestor
4,2022,+,-,-,Reinvestor
4,2023,+,-,-,Reinvestor
4,2024,+,-,-,Reinvestor
4,2025,+,-,-,Reinvestor
5,2014,+,-,-,Shareholder Returns
5,2015,+,-,-,Shareholder Returns
5,2016,+,-,-,Shareholder Returns
5,2017,+,-,-,Shareholder Returns
5,2018,+,-,-,Shareholder Returns
5,2019,+,-,-,Shareholder Returns
5,2020,+,-,-,Shareholder Returns
5,2021,+,-,-,Shareholder Returns
5,2022,+,-,-,Shareholder Returns
5,2023,+,-,-,Shareholder Returns
5,2024,+,-,-,Shareholder Returns
5,2025,+,-,-,Shareholder Returns
6,2014,+,-,-,Shareholder Returns
6,2015,+,-,-,Shareholder Returns
6,2016,+,-,-,Shareholder Returns
6,2017,+,-,-,Shareholder Returns
6,2018,+,-,-,Shareholder Returns
6,2019,+,-,-,Shareholder Returns
6,2020,+,-,-,Shareholder Returns
6,2021,+,-,-,Shareholder Returns
6,2022,+,-,-,Shareholder Returns
6,2023,+,-,-,Shareholder Returns
6,2024,+,-,-,Shareholder Returns
6,2025,+,-,-,Shareholder Returns
7,2014,+,-,-,Shareholder Returns
7,2015,+,-,-,Shareholder Returns
7,2016,+,-,-,Shareholder Returns
7,2017,+,-,-,Shareholder Returns
7,2018,+,-,-,Shareholder Returns
7,2019,+,-,-,Shareholder Returns
7,2020,+,-,-,Shareholder Returns
7,2021,+,-,-,Shareholder Returns
7,2022,+,-,-,Shareholder Returns
7,2023,+,-,-,Shareholder Returns
7,2024,+,-,-,Shareholder Returns
7,2025,+,-,-,Shareholder Returns
8,2014,+,-,-,Reinvestor
8,2015,+,-,-,Reinvestor
8,2016,+,-,-,Reinvestor
8,2017,+,-,-,Reinvestor
8,2018,+,-,-,Reinvestor
8,2019,+,-,-,Reinvestor
8,2020,+,-,-,Reinvestor
8,2021,+,-,-,Reinvestor
8,2022,+,-,-,Reinvestor
8,2023,+,-,-,Reinvestor
8,2024,+,-,-,Reinvestor
8,2025,+,-,-,Reinvestor
9,2014,+,-,+,Mixed
9,2015,+,-,+,Mixed
9,2016,+,-,+,Mixed
9,2017,+,-,+,Mixed
9,2018,+,-,+,Mixed
9,2019,+,-,+,Mixed
9,2020,+,-,+,Mixed
9,2021,+,-,+,Mixed
9,2022,+,-,+,Mixed
9,2023,+,-,+,Mixed
9,2024,+,-,+,Mixed
9,2025,+,-,+,Mixed
10,2014,+,-,-,Shareholder Returns
10,2015,+,-,-,Shareholder Returns
10,2016,+,-,-,Shareholder Returns
10,2017,+,-,-,Shareholder Returns
10,2018,+,-,-,Shareholder Returns
10,2019,+,-,-,Shareholder Returns
10,2020,+,-,-,Shareholder Returns
10,2021,+,-,-,Shareholder Returns
10,2022,+,-,-,Shareholder Returns
10,2023,+,-,-,Shareholder Returns
10,2024,+,-,-,Shareholder Returns
10,2025,+,-,-,Shareholder Returns
11,2014,+,-,-,Shareholder Returns
11,2015,+,-,-,Shareholder Returns
11,2016,+,-,-,Shareholder Returns
11,2017,+,-,-,Shareholder Returns
11,2018,+,-,-,Shareholder Returns
11,2019,+,-,-,Shareholder Returns
11,2020,+,-,-,Shareholder Returns
11,2021,+,-,-,Shareholder Returns
11,2022,+,-,-,Shareholder Returns
11,2023,+,-,-,Shareholder Returns
11,2024,+,-,-,Shareholder Returns
11,2025,+,-,-,Shareholder Returns
12,2014,+,-,-,Reinvestor
12,2015,+,-,-,Reinvestor
12,2016,+,-,-,Reinvestor
12,2017,+,-,-,Reinvestor
12,2018,+,-,-,Reinvestor
12,2019,+,-,-,Reinvestor
12,2020,+,-,-,Reinvestor
12,2021,+,-,-,Reinvestor
12,2022,+,-,-,Reinvestor
12,2023,+,-,-,Reinvestor
12,2024,+,-,-,Reinvestor
12,2025,+,-,-,Reinvestor
13,2014,+,-,-,Shareholder Returns
13,2015,+,-,-,Shareholder Returns
13,2016,+,-,-,Shareholder Returns
13,2017,+,-,-,Shareholder Returns
13,2018,+,-,-,Shareholder Returns
13,2019,+,-,-,Shareholder Returns
13,2020,+,-,-,Shareholder Returns
13,2021,+,-,-,Shareholder Returns
13,2022,+,-,-,Shareholder Returns
13,2023,+,-,-,Shareholder Returns
13,2024,+,-,-,Shareholder Returns
13,2025,+,-,-,Shareholder Returns
14,2014,+,-,-,Shareholder Returns
14,2015,+,-,-,Shareholder Returns
14,2016,+,-,-,Shareholder Returns
14,2017,+,-,-,Shareholder Returns
14,2018,+,-,-,Shareholder Returns
14,2019,+,-,-,Shareholder Returns
14,2020,+,-,-,Shareholder Returns
14,2021,+,-,-,Shareholder Returns
14,2022,+,-,-,Shareholder Returns
14,2023,+,-,-,Shareholder Returns
14,2024,+,-,-,Shareholder Returns
14,2025,+,-,-,Shareholder Returns
15,2014,+,-,-,Shareholder Returns
15,2015,+,-,-,Shareholder Returns
15,2016,+,-,-,Shareholder Returns
15,2017,+,-,-,Shareholder Returns
15,2018,+,-,-,Shareholder Returns
15,2019,+,-,-,Shareholder Returns
15,2020,+,-,-,Shareholder Returns
15,2021,+,-,-,Shareholder Returns
15,2022,+,-,-,Shareholder Returns
15,2023,+,-,-,Shareholder Returns
15,2024,+,-,-,Shareholder Returns
15,2025,+,-,-,Shareholder Returns
16,2014,+,-,-,Reinvestor
16,2015,+,-,-,Reinvestor
16,2016,+,-,-,Reinvestor
16,2017,+,-,-,Reinvestor
16,2018,+,-,-,Reinvestor
16,2019,+,-,-,Reinvestor
16,2020,+,-,-,Reinvestor
16,2021,+,-,-,Reinvestor
16,2022,+,-,-,Reinvestor
16,2023,+,-,-,Reinvestor
16,2024,+,-,-,Reinvestor
16,2025,+,-,-,Reinvestor
17,2014,+,-,-,Shareholder Returns
17,2015,+,-,-,Shareholder Returns
17,2016,+,-,-,Shareholder Returns
17,2017,+,-,-,Shareholder Returns
17,2018,+,-,-,Shareholder Returns
17,2019,+,-,-,Shareholder Returns
17,2020,+,-,-,Shareholder Returns
17,2021,+,-,-,Shareholder Returns
17,2022,+,-,-,Shareholder Returns
17,2023,+,-,-,Shareholder Returns
17,2024,+,-,-,Shareholder Returns
17,2025,+,-,-,Shareholder Returns
18,2014,+,-,+,Mixed
18,2015,+,-,+,Mixed
18,2016,+,-,+,Mixed
18,2017,+,-,+,Mixed
18,2018,+,-,+,Mixed
18,2019,+,-,+,Mixed
18,2020,+,-,+,Mixed
18,2021,+,-,+,Mixed
18,2022,+,-,+,Mixed
18,2023,+,-,+,Mixed
18,2024,+,-,+,Mixed
18,2025,+,-,+,Mixed
19,2014,+,-,-,Shareholder Returns
19,2015,+,-,-,Shareholder Returns
19,2016,+,-,-,Shareholder Returns
19,2017,+,-,-,Shareholder Returns
19,2018,+,-,-,Shareholder Returns
19,2019,+,-,-,Shareholder Returns
19,2020,+,-,-,Shareholder Returns
19,2021,+,-,-,Shareholder Returns
19,2022,+,-,-,Shareholder Returns
19,2023,+,-,-,Shareholder Returns
19,2024,+,-,-,Shareholder Returns
19,2025,+,-,-,Shareholder Returns
20,2014,+,-,-,Reinvestor
20,2015,+,-,-,Reinvestor
20,2016,+,-,-,Reinvestor
20,2017,+,-,-,Reinvestor
20,2018,+,-,-,Reinvestor
20,2019,+,-,-,Reinvestor
20,2020,+,-,-,Reinvestor
20,2021,+,-,-,Reinvestor
20,2022,+,-,-,Reinvestor
20,2023,+,-,-,Reinvestor
20,2024,+,-,-,Reinvestor
20,2025,+,-,-,Reinvestor
21,2014,+,-,-,Shareholder Returns
21,2015,+,-,-,Shareholder Returns
21,2016,+,-,-,Shareholder Returns
21,2017,+,-,-,Shareholder Returns
21,2018,+,-,-,Shareholder Returns
21,2019,+,-,-,Shareholder Returns
21,2020,+,-,-,Shareholder Returns
21,2021,+,-,-,Shareholder Returns
21,2022,+,-,-,Shareholder Returns
21,2023,+,-,-,Shareholder Returns
21,2024,+,-,-,Shareholder Returns
21,2025,+,-,-,Shareholder Returns
22,2014,+,-,-,Shareholder Returns
22,2015,+,-,-,Shareholder Returns
22,2016,+,-,-,Shareholder Returns
22,2017,+,-,-,Shareholder Returns
22,2018,+,-,-,Shareholder Returns
22,2019,+,-,-,Shareholder Returns
22,2020,+,-,-,Shareholder Returns
22,2021,+,-,-,Shareholder Returns
22,2022,+,-,-,Shareholder Returns
22,2023,+,-,-,Shareholder Returns
22,2024,+,-,-,Shareholder Returns
22,2025,+,-,-,Shareholder Returns
23,2014,+,-,-,Shareholder Returns
23,2015,+,-,-,Shareholder Returns
23,2016,+,-,-,Shareholder Returns
23,2017,+,-,-,Shareholder Returns
23,2018,+,-,-,Shareholder Returns
23,2019,+,-,-,Shareholder Returns
23,2020,+,-,-,Shareholder Returns
23,2021,+,-,-,Shareholder Returns
23,2022,+,-,-,Shareholder Returns
23,2023,+,-,-,Shareholder Returns
23,2024,+,-,-,Shareholder Returns
23,2025,+,-,-,Shareholder Returns
24,2014,+,-,-,Reinvestor
24,2015,+,-,-,Reinvestor
24,2016,+,-,-,Reinvestor
24,2017,+,-,-,Reinvestor
24,2018,+,-,-,Reinvestor
24,2019,+,-,-,Reinvestor
24,2020,+,-,-,Reinvestor
24,2021,+,-,-,Reinvestor
24,2022,+,-,-,Reinvestor
24,2023,+,-,-,Reinvestor
24,2024,+,-,-,Reinvestor
24,2025,+,-,-,Reinvestor
25,2014,+,-,-,Shareholder Returns
25,2015,+,-,-,Shareholder Returns
25,2016,+,-,-,Shareholder Returns
25,2017,+,-,-,Shareholder Returns
25,2018,+,-,-,Shareholder Returns
25,2019,+,-,-,Shareholder Returns
25,2020,+,-,-,Shareholder Returns
25,2021,+,-,-,Shareholder Returns
25,2022,+,-,-,Shareholder Returns
25,2023,+,-,-,Shareholder Returns
25,2024,+,-,-,Shareholder Returns
25,2025,+,-,-,Shareholder Returns
26,2014,+,-,-,Shareholder Returns
26,2015,+,-,-,Shareholder Returns
26,2016,+,-,-,Shareholder Returns
26,2017,+,-,-,Shareholder Returns
26,2018,+,-,-,Shareholder Returns
26,2019,+,-,-,Shareholder Returns
26,2020,+,-,-,Shareholder Returns
26,2021,+,-,-,Shareholder Returns
26,2022,+,-,-,Shareholder Returns
26,2023,+,-,-,Shareholder Returns
26,2024,+,-,-,Shareholder Returns
26,2025,+,-,-,Shareholder Returns
27,2014,+,-,+,Mixed
27,2015,+,-,+,Mixed
27,2016,+,-,+,Mixed
27,2017,+,-,+,Mixed
27,2018,+,-,+,Mixed
27,2019,+,-,+,Mixed
27,2020,+,-,+,Mixed
27,2021,+,-,+,Mixed
27,2022,+,-,+,Mixed
27,2023,+,-,+,Mixed
27,2024,+,-,+,Mixed
27,2025,+,-,+,Mixed
28,2014,+,-,-,Reinvestor
28,2015,+,-,-,Reinvestor
28,2016,+,-,-,Reinvestor
28,2017,+,-,-,Reinvestor
28,2018,+,-,-,Reinvestor
28,2019,+,-,-,Reinvestor
28,2020,+,-,-,Reinvestor
28,2021,+,-,-,Reinvestor
28,2022,+,-,-,Reinvestor
28,2023,+,-,-,Reinvestor
28,2024,+,-,-,Reinvestor
28,2025,+,-,-,Reinvestor
29,2014,+,-,-,Shareholder Returns
29,2015,+,-,-,Shareholder Returns
29,2016,+,-,-,Shareholder Returns
29,2017,+,-,-,Shareholder Returns
29,2018,+,-,-,Shareholder Returns
29,2019,+,-,-,Shareholder Returns
29,2020,+,-,-,Shareholder Returns
29,2021,+,-,-,Shareholder Returns
29,2022,+,-,-,Shareholder Returns
29,2023,+,-,-,Shareholder Returns
29,2024,+,-,-,Shareholder Returns
29,2025,+,-,-,Shareholder Returns
30,2014,+,-,-,Shareholder Returns
30,2015,+,-,-,Shareholder Returns
30,2016,+,-,-,Shareholder Returns
30,2017,+,-,-,Shareholder Returns
30,2018,+,-,-,Shareholder Returns
30,2019,+,-,-,Shareholder Returns
30,2020,+,-,-,Shareholder Returns
30,2021,+,-,-,Shareholder Returns
30,2022,+,-,-,Shareholder Returns
30,2023,+,-,-,Shareholder Returns
30,2024,+,-,-,Shareholder Returns
30,2025,+,-,-,Shareholder Returns
31,2014,+,-,-,Shareholder Returns
31,2015,+,-,-,Shareholder Returns
31,2016,+,-,-,Shareholder Returns
31,2017,+,-,-,Shareholder Returns
31,2018,+,-,-,Shareholder Returns
31,2019,+,-,-,Shareholder Returns
31,2020,+,-,-,Shareholder Returns
31,2021,+,-,-,Shareholder Returns
31,2022,+,-,-,Shareholder Returns
31,2023,+,-,-,Shareholder Returns
31,2024,+,-,-,Shareholder Returns
31,2025,+,-,-,Shareholder Returns
32,2014,+,-,-,Reinvestor
32,2015,+,-,-,Reinvestor
32,2016,+,-,-,Reinvestor
32,2017,+,-,-,Reinvestor
32,2018,+,-,-,Reinvestor
32,2019,+,-,-,Reinvestor
32,2020,+,-,-,Reinvestor
32,2021,+,-,-,Reinvestor
32,2022,+,-,-,Reinvestor
32,2023,+,-,-,Reinvestor
32,2024,+,-,-,Reinvestor
32,2025,+,-,-,Reinvestor
33,2014,+,-,-,Shareholder Returns
33,2015,+,-,-,Shareholder Returns
33,2016,+,-,-,Shareholder Returns
33,2017,+,-,-,Shareholder Returns
33,2018,+,-,-,Shareholder Returns
33,2019,+,-,-,Shareholder Returns
33,2020,+,-,-,Shareholder Returns
33,2021,+,-,-,Shareholder Returns
33,2022,+,-,-,Shareholder Returns
33,2023,+,-,-,Shareholder Returns
33,2024,+,-,-,Shareholder Returns
33,2025,+,-,-,Shareholder Returns
34,2014,+,-,-,Shareholder Returns
34,2015,+,-,-,Shareholder Returns
34,2016,+,-,-,Shareholder Returns
34,2017,+,-,-,Shareholder Returns
34,2018,+,-,-,Shareholder Returns
34,2019,+,-,-,Shareholder Returns
34,2020,+,-,-,Shareholder Returns
34,2021,+,-,-,Shareholder Returns
34,2022,+,-,-,Shareholder Returns
34,2023,+,-,-,Shareholder Returns
34,2024,+,-,-,Shareholder Returns
34,2025,+,-,-,Shareholder Returns
35,2014,+,-,-,Shareholder Returns
35,2015,+,-,-,Shareholder Returns
35,2016,+,-,-,Shareholder Returns
35,2017,+,-,-,Shareholder Returns
35,2018,+,-,-,Shareholder Returns
35,2019,+,-,-,Shareholder Returns
35,2020,+,-,-,Shareholder Returns
35,2021,+,-,-,Shareholder Returns
35,2022,+,-,-,Shareholder Returns
35,2023,+,-,-,Shareholder Returns
35,2024,+,-,-,Shareholder Returns
35,2025,+,-,-,Shareholder Returns
36,2014,+,-,-,Reinvestor
36,2015,+,-,-,Reinvestor
36,2016,+,-,-,Reinvestor
36,2017,+,-,-,Reinvestor
36,2018,+,-,-,Reinvestor
36,2019,+,-,-,Reinvestor
36,2020,+,-,-,Reinvestor
36,2021,+,-,-,Reinvestor
36,2022,+,-,-,Reinvestor
36,2023,+,-,-,Reinvestor
36,2024,+,-,-,Reinvestor
36,2025,+,-,-,Reinvestor
37,2014,+,-,-,Shareholder Returns
37,2015,+,-,-,Shareholder Returns
37,2016,+,-,-,Shareholder Returns
37,2017,+,-,-,Shareholder Returns
37,2018,+,-,-,Shareholder Returns
37,2019,+,-,-,Shareholder Returns
37,2020,+,-,-,Shareholder Returns
37,2021,+,-,-,Shareholder Returns
37,2022,+,-,-,Shareholder Returns
37,2023,+,-,-,Shareholder Returns
37,2024,+,-,-,Shareholder Returns
37,2025,+,-,-,Shareholder Returns
38,2014,+,-,-,Shareholder Returns
38,2015,+,-,-,Shareholder Returns
38,2016,+,-,-,Shareholder Returns
38,2017,+,-,-,Shareholder Returns
38,2018,+,-,-,Shareholder Returns
38,2019,+,-,-,Shareholder Returns
38,2020,+,-,-,Shareholder Returns
38,2021,+,-,-,Shareholder Returns
38,2022,+,-,-,Shareholder Returns
38,2023,+,-,-,Shareholder Returns
38,2024,+,-,-,Shareholder Returns
38,2025,+,-,-,Shareholder Returns
39,2014,+,-,-,Shareholder Returns
39,2015,+,-,-,Shareholder Returns
39,2016,+,-,-,Shareholder Returns
39,2017,+,-,-,Shareholder Returns
39,2018,+,-,-,Shareholder Returns
39,2019,+,-,-,Shareholder Returns
39,2020,+,-,-,Shareholder Returns
39,2021,+,-,-,Shareholder Returns
39,2022,+,-,-,Shareholder Returns
39,2023,+,-,-,Shareholder Returns
39,2024,+,-,-,Shareholder Returns
39,2025,+,-,-,Shareholder Returns
40,2014,+,-,-,Reinvestor
40,2015,+,-,-,Reinvestor
40,2016,+,-,-,Reinvestor
40,2017,+,-,-,Reinvestor
40,2018,+,-,-,Reinvestor
40,2019,+,-,-,Reinvestor
40,2020,+,-,-,Reinvestor
40,2021,+,-,-,Reinvestor
40,2022,+,-,-,Reinvestor
40,2023,+,-,-,Reinvestor
40,2024,+,-,-,Reinvestor
40,2025,+,-,-,Reinvestor
41,2014,+,-,-,Shareholder Returns
41,2015,+,-,-,Shareholder Returns
41,2016,+,-,-,Shareholder Returns
41,2017,+,-,-,Shareholder Returns
41,2018,+,-,-,Shareholder Returns
41,2019,+,-,-,Shareholder Returns
41,2020,+,-,-,Shareholder Returns
41,2021,+,-,-,Shareholder Returns
41,2022,+,-,-,Shareholder Returns
41,2023,+,-,-,Shareholder Returns
41,2024,+,-,-,Shareholder Returns
41,2025,+,-,-,Shareholder Returns
42,2014,+,-,-,Shareholder Returns
42,2015,+,-,-,Shareholder Returns
42,2016,+,-,-,Shareholder Returns
42,2017,+,-,-,Shareholder Returns
42,2018,+,-,-,Shareholder Returns
42,2019,+,-,-,Shareholder Returns
42,2020,+,-,-,Shareholder Returns
42,2021,+,-,-,Shareholder Returns
42,2022,+,-,-,Shareholder Returns
42,2023,+,-,-,Shareholder Returns
42,2024,+,-,-,Shareholder Returns
42,2025,+,-,-,Shareholder Returns
43,2014,+,-,-,Shareholder Returns
43,2015,+,-,-,Shareholder Returns
43,2016,+,-,-,Shareholder Returns
43,2017,+,-,-,Shareholder Returns
43,2018,+,-,-,Shareholder Returns
43,2019,+,-,-,Shareholder Returns
43,2020,+,-,-,Shareholder Returns
43,2021,+,-,-,Shareholder Returns
43,2022,+,-,-,Shareholder Returns
43,2023,+,-,-,Shareholder Returns
43,2024,+,-,-,Shareholder Returns
43,2025,+,-,-,Shareholder Returns
44,2014,+,-,-,Reinvestor
44,2015,+,-,-,Reinvestor
44,2016,+,-,-,Reinvestor
44,2017,+,-,-,Reinvestor
44,2018,+,-,-,Reinvestor
44,2019,+,-,-,Reinvestor
44,2020,+,-,-,Reinvestor
44,2021,+,-,-,Reinvestor
44,2022,+,-,-,Reinvestor
44,2023,+,-,-,Reinvestor
44,2024,+,-,-,Reinvestor
44,2025,+,-,-,Reinvestor
45,2014,+,-,+,Mixed
45,2015,+,-,+,Mixed
45,2016,+,-,+,Mixed
45,2017,+,-,+,Mixed
45,2018,+,-,+,Mixed
45,2019,+,-,+,Mixed
45,2020,+,-,+,Mixed
45,2021,+,-,+,Mixed
45,2022,+,-,+,Mixed
45,2023,+,-,+,Mixed
45,2024,+,-,+,Mixed
45,2025,+,-,+,Mixed
46,2014,+,-,-,Shareholder Returns
46,2015,+,-,-,Shareholder Returns
46,2016,+,-,-,Shareholder Returns
46,2017,+,-,-,Shareholder Returns
46,2018,+,-,-,Shareholder Returns
46,2019,+,-,-,Shareholder Returns
46,2020,+,-,-,Shareholder Returns
46,2021,+,-,-,Shareholder Returns
46,2022,+,-,-,Shareholder Returns
46,2023,+,-,-,Shareholder Returns
46,2024,+,-,-,Shareholder Returns
46,2025,+,-,-,Shareholder Returns
